ClientCalcs,Gflops,Temperature,Errors
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,46,0
9,2301.15,57,0
9,2301.15,57,0
9,2301.15,57,0
9,2301.15,57,0
9,2301.15,57,0
9,2301.15,57,0
9,2301.15,57,0
9,2301.15,57,0
9,2301.15,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,57,0
18,2819.56,59,0
18,2819.56,59,0
18,2819.56,59,0
18,2819.56,59,0
18,2819.56,59,0
18,2819.56,59,0
18,2819.56,59,0
18,2819.56,59,0
18,2819.56,59,0
27,2810.92,59,0
